자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
송파구,마천1동,8542,0.9213014560488946,9271.666666666666,0.3818892683803704,0.22154413086464145,0.1751662771885673,0.1585205824195578,0.04973036131583678,0.00947330577026784,0.003154772604709689,0.0003055905087183175,0.00021571094733057705,0.0,21168.0,0.1577144746787604,0.1796343537414966,0.2332766439909297,0.2564484126984127,0.1729261148904006,0.058012093726379436,0.0049130763416477706,0.006897203325774755,0.009589947089947091,0.008928571428571428,0.013227513227513229,0.014455782312925169
중랑구,신내1동,13398,0.9218648761775886,14533.583333333336,0.2196464510358193,0.21663044787073613,0.2161144017018056,0.2508328411781907,0.07709156379190725,0.01522336198345212,0.0032682924032270085,0.0009747538746466515,0.0001318784653933705,8.600769482176339e-05,40995.5,0.19979022087790124,0.18831335146540476,0.2394409142466856,0.23523313534412316,0.13722237806588528,0.046566086521691405,0.005073727604249247,0.005805515239477504,0.00756180556402532,0.006683660401751412,0.009805954312058641,0.011635423400129285
관악구,행운동,15350,0.9226376818853466,16637.083333333332,0.5959127451225926,0.17121390468080844,0.11298554935009646,0.09044053194420096,0.022069172781687497,0.0056149665656540365,0.0012021337874727645,0.0004508001703022866,5.008890781136518e-05,6.010668937363822e-05,29423.5,0.10413445035430864,0.3646575016568389,0.21785307662242764,0.1824731931959148,0.13088177817050994,0.03728312403351063,0.002548982955800636,0.005233911669243972,0.006967220079188404,0.0060155997756895,0.007375057352116504,0.009142352201471613
중구,약수동,7202,0.922919202921766,7803.5,0.3535699792828005,0.25453322227205744,0.19967535934730146,0.14398453685312146,0.0365327523974285,0.008916938980372055,0.0016979560453642595,0.0006300591614873669,2.1357937677537855e-05,0.00043783772238952597,17556.5,0.14122974396947,0.1938598239968103,0.2422179819440093,0.23880044427989636,0.183892005809814,0.04983909093498135,0.00518326545723806,0.006265485717540512,0.0077464187053228155,0.007860336627459916,0.01053740779768177,0.012246176629738271
서초구,내곡동,6648,0.9229914846353202,7202.666666666668,0.27400731210662715,0.2370302665679378,0.21725749722325066,0.1981210662717512,0.05217974824139207,0.014948167345427619,0.004280821917808219,0.0013883746760459089,0.0003470936690114772,0.00043965198074787115,18502.5,0.20267531414673687,0.18065126334279152,0.264531820024321,0.2049452776651804,0.14719632482097014,0.046047831374138634,0.006269423050939063,0.007026077557086881,0.008323199567625995,0.005566815295230374,0.008971760572895554,0.009890555330360762
강남구,도곡2동,11075,0.9252683904925018,11969.5,0.1899619867162371,0.18982970605845406,0.24975284403414236,0.29619727919573363,0.059470598883272774,0.011118537393653314,0.0028962501914588466,0.0004386148126488157,0.00016012921731623433,0.0001740534970828634,34129.0,0.2323390664830496,0.17940754197310205,0.26158106009552,0.21147704298397255,0.11519528846435582,0.014034984910193678,0.0012892261712912773,0.001582232119312022,0.0019631398517389897,0.0018166368777286176,0.004160684461894578,0.003223065428228193
강남구,도곡1동,7888,0.925613369449361,8521.916666666666,0.28933240761565765,0.17700439063982087,0.21225663240859355,0.2496308537789817,0.054438066553885577,0.012135376431358362,0.0034127690366994906,0.0011930023566685901,0.0004498205607111077,0.0001466806176231873,22339.0,0.1959353596848561,0.2205112135726756,0.2571959353596849,0.21695241505886567,0.1094050763239178,0.01969649491919961,0.002148708536639957,0.003044003760239939,0.0027754151931599445,0.0025515913872599487,0.004700299923899906,0.00447647611799991
노원구,상계1동,14548,0.9286698406787776,15665.416666666664,0.2724632284490784,0.22337952496209806,0.21526185599914888,0.2173684070537543,0.05605766417533314,0.012075431550389659,0.0021331489214564997,0.0006064313642045907,0.00022342208154905977,0.00043088544298747243,40690.0,0.16614647333497173,0.20463258785942487,0.23219464241828455,0.2533669206193168,0.14365937576800195,0.04605554190218727,0.00577537478495945,0.0056770705333005645,0.006979601867780782,0.006414352420742197,0.009068567215532073,0.012140575079872205
중구,신당5동,4141,0.9295000093526122,4455.083333333333,0.4617197583285012,0.20669272927928767,0.157572810085857,0.13123585417407085,0.031106788125923573,0.008192888273694843,0.002431679167991621,0.0006546828529208207,0.0003928097117524925,0.0,9178.5,0.13776760908645205,0.2118537887454377,0.24786185106498884,0.24758947540447784,0.15492727569864356,0.04902761889197582,0.003377458190336112,0.0052296126818107535,0.008824971400555647,0.008389170343738083,0.010132374571008334,0.013074031704526885
은평구,증산동,6450,0.9306016447843024,6931.0,0.34521233107295723,0.23563218390804605,0.18710623767614096,0.17290674746308854,0.046229500312605205,0.009053527629490694,0.0031380753138075318,0.0006492569614774202,1.2023277064396672e-05,6.0116385321983364e-05,16234.5,0.1494656441528843,0.19621793094952109,0.23483938525978626,0.2514090363115587,0.16806800332624966,0.043795620437956206,0.00320305522190397,0.006344513228002094,0.006898888170254704,0.006529304875419631,0.00930117958668268,0.011518679355693123
중구,청구동,6012,0.9311786875935774,6456.333333333332,0.3777944137539367,0.23433063142134344,0.18445712220558627,0.1530667561567453,0.03947028757292581,0.007873405957974084,0.0014843306314213434,0.0007357117042697094,0.0004001239093396665,0.0003872166864577418,14424.0,0.13942041042706602,0.2288893510815308,0.23207848031059344,0.23571824736550195,0.1638935108153078,0.0442318358291736,0.0038824181919023854,0.005823627287853577,0.0067942318358291745,0.007487520798668885,0.010399334442595672,0.009844703272323905
중랑구,면목5동,4325,0.9314094971465491,4643.5,0.4069487814507735,0.23498797602383265,0.17671655719464485,0.14026775779763828,0.03275187538135745,0.006029934316786906,0.0019561394063386103,0.000340978428627831,0.0,0.0,9934.5,0.14192963913634304,0.21772610599426245,0.2360461019678897,0.2552720318083447,0.1490261210931602,0.05204086768332578,0.0020131863707282703,0.0062408777492576365,0.008556042075595148,0.007952086164376667,0.01238109617997886,0.0148975791433892
양천구,신정1동,6758,0.9317630838168552,7252.916666666668,0.19411730912851152,0.16411788361004193,0.22906876543919116,0.3240765209398518,0.07178721204113286,0.012799448497730796,0.002447291319584075,0.0012408801057046015,6.893778365025564e-05,0.00027575113460102257,21353.5,0.24298124429250476,0.16716229189594212,0.26773128526939377,0.2173882501697614,0.10473692837239797,0.027021331397663148,0.001826398482684337,0.003933781347320112,0.003699627695693913,0.003840119886669633,0.005947502751305406,0.007773901233989744
강북구,번3동,7105,0.9327615255016082,7617.166666666668,0.27292519090650497,0.2753101546944402,0.21667067807364945,0.1709515786709844,0.04804936218628974,0.011968579743124085,0.003238299455177997,0.0006454718508631819,0.00016410301293131742,7.658140603461479e-05,18864.0,0.15285729431721798,0.16189567430025445,0.23351357082273114,0.2252703562340967,0.2264631043256997,0.107029262086514,0.012722646310432571,0.01993214588634436,0.02427905004240882,0.014365988125530109,0.01722858354537744,0.01850084817642069
용산구,이촌1동,9470,0.9336411511949849,10143.083333333334,0.21723341850357794,0.2154752417493037,0.2542290723563676,0.2406566050757084,0.05276994996590451,0.014320103190187072,0.00340954837861597,0.0013966824683487105,0.0003121996105720647,0.0001971787014139356,26750.5,0.2226687351638287,0.16509971776228485,0.27438739462813777,0.19822059400758865,0.13962355843816004,0.020111773611708197,0.0023924786452589678,0.002878450870077195,0.0030653632642380518,0.002766303433580681,0.004523279938692735,0.004485897459860564
성동구,금호2.3가동,9613,0.9337844838751458,10294.666666666666,0.33838719077839663,0.2404481284807668,0.2066118378448388,0.1637579329102448,0.038126538013210726,0.008297176531537366,0.0027846133920476626,0.0012951690195570525,0.00019427535293355783,9.713767646677892e-05,23887.0,0.1574496588102315,0.21584962531921129,0.2682840038514673,0.21335873069033365,0.14505798132875622,0.03997990538786788,0.002176916314313225,0.004730606606103738,0.005693473437434589,0.006656340268765436,0.00929375811110646,0.011428810650144429
중구,동화동,3934,0.9353860785828924,4205.75,0.2814599060809606,0.2104460163664824,0.2099110344964236,0.2187679565673978,0.056212724642850063,0.01674295111850839,0.0047553944005230935,0.0011294061701242347,0.000534981870058848,3.962828667102578e-05,10882.0,0.1649053482815659,0.21186362800955708,0.23805366660540345,0.2417294614960485,0.1434478956074251,0.03969858481896711,0.0037676897629112297,0.00523800771916927,0.006156956441830546,0.006892115419959565,0.008454328248483734,0.009189487226612754
중랑구,망우본동,13732,0.9354276534267338,14679.916666666664,0.43296113170488026,0.2154019947887988,0.17198667113232932,0.13704096867034896,0.034003371953746336,0.00655090003916916,0.0016008265260361381,0.00024409766177146782,8.51503471295818e-05,0.00012488717579005332,31184.5,0.13176417771649376,0.21222081482787925,0.22400551556061504,0.2738058971604483,0.15820359473456366,0.05554041270502974,0.003880132758261316,0.006349308149882153,0.008594013051355641,0.008658147477112027,0.012602414661129728,0.015456396607288878
성북구,정릉4동,10352,0.9378510599746332,11038.0,0.32132934710394395,0.2269432868273238,0.21354261037627592,0.18127529141752727,0.042353687262185184,0.010992329528296187,0.0027329830283263877,0.000717219303013831,6.79470918644682e-05,4.52980612429788e-05,26521.5,0.17440567087080294,0.1835491959353732,0.2596572592047961,0.2249872744754256,0.15740059951360216,0.04004298399411798,0.0031672416718511397,0.004826273023773166,0.006409893859698735,0.006221367569707596,0.009350903983560508,0.010067303885526836
중랑구,면목4동,8900,0.9394048676652974,9474.083333333334,0.4161616339311631,0.22280079867005606,0.17799435301568312,0.14159681235651644,0.032140312607200336,0.006808046512855245,0.0020054710658023197,0.00046618406354176746,2.638777718160948e-05,0.0,20203.5,0.14220308362412454,0.21570519959412973,0.2445120894894449,0.23783007894671715,0.1597495483455837,0.06147449699309525,0.0046526591927141345,0.0096517930061623,0.013314524711064916,0.008711361892741356,0.010938698740317271,0.01420545945009528
서초구,방배3동,7908,0.9395922651167856,8416.416666666666,0.2735328772141747,0.2151351030228621,0.2179272651662921,0.22284820341198253,0.05284315375704229,0.012376605245700369,0.0034951533213857843,0.0013861797875184413,0.00015842054714496472,0.0002970385258968089,21886.0,0.16505985561546194,0.2165996527460477,0.22484693411313167,0.2456821712510281,0.14781138627433066,0.027551859636297176,0.0016905784519784335,0.003792378689573243,0.00498035273690944,0.0040208352371378965,0.0062597094032714965,0.0068080051174266645
성동구,행당2동,8925,0.9418531025749262,9476.0,0.24303503588011816,0.23366926973406504,0.23563036442943575,0.2257017728999578,0.04611650485436893,0.010605740818910931,0.0038078654847333616,0.001011326860841424,0.0002374419586323343,0.00018467707893626002,24823.5,0.19030354301367652,0.19368743327894936,0.27782141921969106,0.20760569621527988,0.13058190827240318,0.03585312304872399,0.0025782021068745343,0.004874413358309666,0.0058009547404677024,0.004793844542469837,0.00894313855822104,0.008862569742381211
송파구,마천2동,8092,0.9421261485024596,8589.083333333334,0.34597211576710746,0.23666669900746104,0.1905519603372498,0.16748973988299098,0.04309734255692788,0.012040477738214206,0.002706924487479261,0.0011157574052333872,9.702238306377281e-05,0.00026196043427218656,20233.5,0.14298070032372054,0.1894630192502533,0.2238367064521709,0.275038920601972,0.16868065337188326,0.06009835174339585,0.0037067239973311594,0.007561716954555563,0.009835174339585341,0.009588059406429929,0.013146514443867843,0.016260162601626018
강동구,천호1동,12181,0.9424006808247264,12925.5,0.3879604915348213,0.22588423400771085,0.1910564388224827,0.14790530346988512,0.036781297951078616,0.007736644617229508,0.0018696891158304645,0.0004964346962722266,0.0001869689115830464,0.00012249687310613387,28663.5,0.1414342281996267,0.21857065606084394,0.23275245521307586,0.2559875800233747,0.1512550805030788,0.049331030753397176,0.0034538699042336073,0.006663526784935546,0.009349870043783908,0.006558864060564829,0.010850035759764159,0.012454864200115129
광진구,구의3동,11432,0.9427222562002212,12126.583333333336,0.323689690006116,0.2030800101704932,0.20655721933218346,0.2090311230835836,0.04563665225846796,0.008507480122870555,0.0021921536019351424,0.0009208419519100596,0.00026113428487001695,0.00012369518757000803,29825.5,0.16868116209284,0.2478751403999933,0.24462288980905603,0.22474057434074868,0.114080233357362,0.027426195705017517,0.002648740172000469,0.002950495381468877,0.00419104457595011,0.004123987862734908,0.00647097282526697,0.007040954887596184
강서구,염창동,13615,0.9431772916991392,14435.25,0.20921009334788104,0.18741160238536453,0.24797515341496226,0.2847196965760897,0.05732495107462635,0.010033309664421008,0.0026266719777396762,0.00042142209752746464,0.00020782459604094144,6.927486534698049e-05,40485.5,0.2258215904459621,0.20278865272751967,0.2869916389818577,0.19804621407664472,0.08635190376801571,0.026429215398105492,0.002470020130664065,0.003383927579009769,0.003482728384236332,0.003952032209062504,0.006125649924046881,0.007014857171085943
도봉구,창1동,10280,0.9432130104674012,10898.916666666666,0.3099390612216811,0.2280119583750679,0.21463906963230286,0.1960745334016378,0.040378630903683085,0.008487082049439166,0.002056779343512734,0.00026761069525258635,0.00012998233769411332,1.5292039728719214e-05,26570.0,0.17094467444486264,0.19890854347007905,0.25415882574331955,0.2294505080918329,0.14653744824990592,0.03936770794128717,0.0035378246142265717,0.0049303726006774545,0.0060594655626646605,0.006624012043658261,0.007941287165976666,0.010274745954083555
서초구,방배본동,7414,0.9437673042039272,7855.75,0.2654531182042877,0.18782420520001272,0.2142273706096384,0.2493714794895459,0.061992807815931014,0.01449044754903521,0.004370471735140927,0.0013790323436124285,0.0003818858797695955,0.0005091811730261273,21177.5,0.2188171408334317,0.1852201629087475,0.26811474442214617,0.20559556132687995,0.12225239050879473,0.02214614567347421,0.002502656120883013,0.002974855388974147,0.003069295242592374,0.003069295242592374,0.00533585172942982,0.005194191949002479
광진구,광장동,11296,0.9439291384641096,11967.0,0.17721651207487255,0.14945962508008132,0.24668532909946803,0.34587476671958994,0.06248433191276009,0.013676499261858998,0.002994345561404975,0.001357900894125512,0.00021587142419431216,3.481797164424389e-05,35909.5,0.2639273729792952,0.16282599312159735,0.2970940837382865,0.18722065191662374,0.08893189824419721,0.020356730113201243,0.0020607360169314533,0.0026176916971831967,0.003258190729472702,0.003397429649535639,0.0039822331137999685,0.005040448906278283
중랑구,묵1동,13614,0.9446513241586678,14411.666666666664,0.3092112871516133,0.21734127443043832,0.2131432866890251,0.19834046490112175,0.04736902972129062,0.010963339886665896,0.002550017347056783,0.0008557881346131607,6.360587486989708e-05,0.00016190586330519258,35701.0,0.17362258760258814,0.21215092014229286,0.2538024144981933,0.22360718187165626,0.13681689588526932,0.03997086916332876,0.002745021147867007,0.0044536567603148365,0.006610459090781771,0.00610627153301028,0.009075376039886838,0.010980084591468028
서대문구,북가좌1동,6636,0.9450299060096838,7022.0,0.21410092091521885,0.2274280831671888,0.24016187221114596,0.24210813633342826,0.05752159878477168,0.013837463210861104,0.00383319092376341,0.0007357827779360108,0.00027295167568593945,0.0,19138.0,0.19735604556379974,0.1852858187898422,0.2660152576026753,0.21219563172745326,0.1391472463162295,0.03704671334517713,0.0031873759013481035,0.004284669244435155,0.006165743546870103,0.005016198139826522,0.008360330233044205,0.010032396279653044
동작구,사당5동,5375,0.9474704741759209,5673.0,0.3824255244138904,0.21029437687290675,0.1920500616957518,0.16722486632587108,0.0375315823491392,0.00730066396380516,0.002291556495681297,0.0005288207297726071,0.0002497209001703978,0.00010282625301134028,12940.0,0.15312982998454405,0.23775115919629056,0.2536321483771252,0.21383307573415766,0.14165378670788253,0.03887171561051005,0.004173106646058733,0.0059505409582689345,0.00571870170015456,0.005486862442040185,0.008268933539412673,0.009273570324574959
은평구,갈현1동,10548,0.9474818851428228,11132.666666666664,0.38444667345350025,0.235792562428888,0.1857371698904126,0.14559255045212288,0.03744984729624529,0.00839870650937182,0.0018638840649140669,0.0003817593867896281,0.0002919336487214804,4.4912869034073896e-05,24720.5,0.1395198317186141,0.22695738354806735,0.2281911773629174,0.2456058736676038,0.15972573370279727,0.045104265690418886,0.0027103011670475924,0.005703768127667321,0.008252260269816548,0.0066746222770575035,0.00962763698145264,0.012135676867377277
마포구,공덕동,17445,0.9476471786514564,18408.75,0.4282881781761391,0.2131278151241484,0.17344107195400738,0.14573232837645142,0.0299721599782712,0.007446639958353139,0.0014802743260677667,0.0004164686177316041,9.506348883004008e-05,0.0,39155.5,0.13786058152749933,0.25339990550497377,0.2412943264675461,0.22722222931644345,0.14022295718353744,0.038308794422239535,0.0026305372169937806,0.004571516134387251,0.005925093537306381,0.006665730229469678,0.00819808200635926,0.01031783529772318
강동구,천호2동,16668,0.949554219956134,17553.5,0.4688998395381738,0.21624842149238996,0.15988264448685446,0.1198953674955612,0.025863787848577208,0.0072397717454258876,0.0014906808708614616,0.0004367600003797913,4.2726521776283926e-05,0.0,35143.5,0.12461763910822768,0.22881898501856676,0.24421301236359494,0.25213766414842004,0.15021269936119055,0.051417758618236664,0.003699119325052997,0.006060864740279141,0.008650248267816239,0.006971417189522956,0.012349367592869236,0.013686741502696087
서대문구,북아현동,7175,0.94963933558335,7555.5,0.3701608100059559,0.2211192729358304,0.19715218494253636,0.1696666887256524,0.03258112192001412,0.0073456422473694655,0.0014779520437650275,9.926543577526303e-05,0.0003970617431010522,0.0,16971.5,0.15864832218719618,0.2454703473470229,0.25584067407123706,0.2172760215655658,0.12276463482897801,0.03688536664407978,0.003005037857584775,0.004772707185575818,0.005420852605839201,0.006717143446365967,0.007836667354093628,0.009132958194620393
성북구,성북동,7614,0.9501663893510816,8013.333333333332,0.450592762063228,0.21149126455906825,0.15160149750415974,0.12917013311148087,0.04056780366056572,0.010784109816971714,0.003785357737104825,0.0011127287853577369,0.00014559068219633942,0.0007487520798668887,16980.5,0.1419863961603015,0.2361532345926209,0.2411295309325403,0.21727864314949505,0.16345219516504225,0.034569064515179174,0.002944554047289538,0.00459350431377168,0.005005741880392214,0.004770177556609053,0.007596949442007008,0.009658137275109684
중랑구,상봉1동,9624,0.9507767541801476,10122.25,0.2913383882042036,0.22273539315204954,0.21740061086550255,0.21363003943457887,0.043847300089736314,0.008133896449241356,0.0022392913301555162,0.0005021940115422296,0.0001728864629899479,0.0,25368.5,0.17358141001635888,0.22265802077379426,0.2326704377476004,0.24573782446735126,0.12535230699489525,0.05530480714271637,0.0052033033092220675,0.009618227329168064,0.010958472120937384,0.008080887715079725,0.009972998009342295,0.011470918658966827
강동구,암사2동,5607,0.9512929632823878,5894.083333333332,0.30315712084152185,0.2191604575209603,0.2174355639129636,0.20881109587298,0.0395735836785477,0.009147591511261294,0.00172489360799672,0.0002686309717371941,0.0003817387493107495,0.0003393233327206662,14598.0,0.17423619673927934,0.2212631867379093,0.2617824359501302,0.21554322509932866,0.1271749554733525,0.032881216605014384,0.003014111522126318,0.0046581723523770385,0.005206192629127277,0.0046581723523770385,0.007261268666940677,0.008083299082066037
서초구,반포4동,7005,0.9516262325518209,7361.083333333332,0.2528726523496315,0.2041252985860324,0.2343971109324941,0.2331405024169903,0.05616247608481542,0.012645330737097121,0.0041434118619315535,0.0014943452616802328,0.0007245310359661733,0.000294340733361258,19577.0,0.2108596822802268,0.1927261582469224,0.27177299892731266,0.20388721458854775,0.12075394595699035,0.018593247177810697,0.0016345711804668743,0.0025540174694794913,0.0032691423609337487,0.0022986157225315424,0.004290749348725545,0.0045461510956734934
노원구,월계3동,12381,0.9517379216686096,13008.833333333336,0.26907357820967803,0.2622448848859109,0.2276914404315017,0.18817342062444747,0.03969738511011748,0.009820250342715846,0.0022100367698871283,0.0008327674785081931,0.00017936530306330315,7.687084416998706e-05,32442.5,0.16808199121522693,0.1952839639361948,0.24921014101872546,0.2291284580411497,0.15829544578870308,0.06035293211065732,0.00653463820605687,0.009925252369576944,0.01177467827695153,0.008569006704168916,0.01017184249056022,0.013377514063342838
송파구,송파2동,6951,0.9520613614573348,7301.0,0.1955668173309592,0.19812354471990135,0.2410400401771447,0.2782381408939415,0.06763913619138931,0.01445007533214628,0.0030018718896954763,0.0014153312331644068,0.000410902616079989,0.00011413961557777473,20915.5,0.18952451531161105,0.21787669431761134,0.2352083383136908,0.2412564844254261,0.11613396763166073,0.024766321627501132,0.002294948722239488,0.002916497334512682,0.003872725968779135,0.0035380459467858768,0.005259257488465492,0.006884846166718462
노원구,상계2동,8331,0.9523410335794238,8747.916666666666,0.34432007620862115,0.19225529888068588,0.1897499404620148,0.2141366992140986,0.04577280304834485,0.010173850916884974,0.0022386282448201953,0.0008668730650154799,0.00035246487258871166,0.00013336508692545848,21335.5,0.16036652527477674,0.22343043284666397,0.22553959363502146,0.25626303578542803,0.1344004124581097,0.04246443720559631,0.0037964894190433774,0.0058587799676595356,0.007874200276534415,0.0058587799676595356,0.008764734831618664,0.01031145274308078
양천구,신월5동,6092,0.9523834338644328,6396.583333333332,0.32116103649083505,0.2228142628226006,0.20906994619523445,0.1853202881746766,0.04663948201513829,0.011581703774150262,0.00291822457301424,0.00018238903581339,0.00031266691853723994,0.0,15523.5,0.17431635906850906,0.21831416884078975,0.2410216768125745,0.23786517215834055,0.12848262311978614,0.04741198827583985,0.003543015428221728,0.006377427770799111,0.007536960092762586,0.0076657970174251935,0.009727187812026928,0.01256160015460431
강동구,암사1동,15543,0.9527351112791096,16314.083333333336,0.37308766965147694,0.2218635228253707,0.191235588882816,0.16605284799942788,0.03633363811430819,0.00862240702051908,0.001992143802134148,0.0006487237509513764,6.640479340447161e-05,9.705315959115078e-05,37115.5,0.15927307998006224,0.2127008931578451,0.2511753849469898,0.24012878716439226,0.1367218547507106,0.04475219248023063,0.0034756368633050887,0.005684956419824603,0.00757096091929248,0.006304643612506904,0.010184424297126538,0.01153157036817502
강북구,삼각산동,11332,0.9532301480484522,11888.0,0.21248317631224764,0.20233288470165994,0.2299938313144908,0.2794064042171377,0.06046713772992374,0.011229811574697171,0.0032595895020188425,0.0006028488111260655,0.00014019739793629432,8.411843876177657e-05,33118.0,0.2410622622139018,0.1544326348209433,0.29868953439217344,0.19232743523159607,0.11348813334138536,0.0383175312518872,0.003261066489522314,0.005555891056223203,0.006129597197898424,0.005586086116311372,0.007971495863276768,0.009813394528655112
강남구,신사동,7217,0.9534630247382502,7569.25,0.389129262036089,0.20533738481355485,0.17392740363972653,0.17302462815558567,0.04170382358445905,0.01031586132487807,0.003071638537503716,0.002014730653631469,0.0010679173409959156,0.00040734991357576164,17185.5,0.17308195862791306,0.22001105583195132,0.2649035524133717,0.18890925489511504,0.15309417823164878,0.023682755811585347,0.0022693549794885227,0.0037822582991475368,0.002909429460882721,0.003840446888365192,0.005411538797241861,0.005469727386459515
구로구,오류1동,9834,0.954587371179887,10301.833333333334,0.4508016372490333,0.21894161233437406,0.15979356425231755,0.1247674362168546,0.03496141463493553,0.007992104965135655,0.0016825484137127696,0.0005096180291533869,0.0001536943262526087,0.000396369578230412,21138.5,0.13033091278946002,0.25931357475696004,0.23842751377817725,0.2172576105210871,0.15467038815431558,0.050855074863400906,0.0037845637107647187,0.005676845566147078,0.008420654256451499,0.007805662653452231,0.009887172694372826,0.015280175982212553
서대문구,북가좌2동,14061,0.9547121129820748,14728.0,0.3601926036574325,0.23333672822741264,0.19309591707405396,0.16434682237914178,0.03794925764982799,0.00832314865109542,0.002580119500271592,0.00017540286076407749,0.0,0.0,33692.0,0.15025822153626975,0.2085064703787249,0.24354446159325654,0.2350557995963433,0.16263504689540545,0.04698444734655111,0.002760299180814437,0.0067078238157426105,0.007895049269856345,0.0071530333610352595,0.010091416359966758,0.0123768253591357
성동구,성수1가1동,7287,0.954733049459548,7632.5,0.39686647013866144,0.21176984386941805,0.1748880882192379,0.16987662408559887,0.035735342286275784,0.008472540670378862,0.0016158969319794738,0.0005131564581286166,0.00012010044764712304,0.00014193689267387268,16993.5,0.15323506046429514,0.2462412098743637,0.2479771677406067,0.24132756642245565,0.11121899549827877,0.036308000117692064,0.002648071321387589,0.004413452202312649,0.0069438314649719005,0.005413834701503516,0.008297290140347779,0.008591520287168624
강서구,화곡3동,8738,0.954790067473434,9151.75,0.32277069048724744,0.22260769798126046,0.20992342083936588,0.18017501206508774,0.048460676919714805,0.012729805774851805,0.0023583831871864212,0.0005463435954872019,0.0002094317116034274,0.0002185374381948808,22372.0,0.1499195422849991,0.2271142499553013,0.2271812980511353,0.2455301269443948,0.1502547827641695,0.0375022349365278,0.0031289111389236545,0.004514571786161274,0.005453245127838369,0.005721437511174683,0.0090738423028786,0.009610227069551223
성동구,성수2가1동,8217,0.9551319307218412,8603.0,0.4726645743732806,0.2022162811422372,0.15547870897748847,0.13164981208105697,0.02866248207989461,0.006974311286760433,0.0018791894300437832,0.0004165213685148592,5.81192607230036e-05,0.0,17494.5,0.12695418560118896,0.2258709880248078,0.2332733144702621,0.2711137786161365,0.14278773328760466,0.04801509045700077,0.002972362742576239,0.005773243019234617,0.0075452285003858345,0.008459801651947756,0.010631912886907314,0.012632541655949013
강북구,우이동,9014,0.9553873466467644,9434.916666666666,0.3604783649387471,0.2441639654121658,0.19562970879446032,0.1462298730778403,0.040063946864042264,0.010033651595580248,0.0019872989515893977,0.000609438345154082,0.00045045442902693006,0.0003532975913936707,21242.0,0.14243009132850015,0.19308445532435745,0.2235900574333867,0.2479757085020243,0.1929196874117315,0.04910083796252706,0.003907353356557763,0.005931644854533472,0.007391017794934562,0.00790885980604463,0.01101591187270502,0.012946050277751623
서초구,서초3동,12268,0.9565256940879882,12825.583333333336,0.3892805395466093,0.19455905189497555,0.17835446081074935,0.1709214005860682,0.04698941568609615,0.0138850084791465,0.0033916585990240856,0.0014944089612558234,0.0005652764331706808,0.0005587790029043514,29712.0,0.15653607969843833,0.24200659666128166,0.2416363758750673,0.2247071890145396,0.13511375875067316,0.023525848142164785,0.002154011847065159,0.0032310177705977385,0.0036012385568120627,0.003130048465266559,0.004981152396338179,0.006428379106085083
광진구,자양3동,10574,0.956872563288514,11050.583333333336,0.24684971381601276,0.208194137564382,0.2279065207719049,0.2462615095734011,0.0540997081602027,0.011424736250725829,0.0038082454169086092,0.0009501760842187816,0.00023377348103795426,0.00027147888120536624,29680.0,0.19482816711590295,0.21371293800539085,0.2527796495956873,0.22403975741239893,0.11463948787061995,0.029211590296495955,0.0026954177897574125,0.003706199460916442,0.003908355795148247,0.004851752021563342,0.006974393530997305,0.007075471698113208
송파구,송파1동,11657,0.9570411116356397,12180.25,0.4463030999637391,0.21077153588801545,0.16466547621491076,0.1332827049253231,0.03366789132680637,0.007997920130265526,0.002216703269637323,0.0007115343828465481,0.00017788359571163702,0.00020525030274419652,25558.5,0.1308175362403897,0.29855038441223075,0.24567169434825986,0.2112995676585089,0.11366081734061075,0.0268795117084336,0.002347555607723458,0.0033257037776082323,0.0041864741671068335,0.00363871119197136,0.0060645186532856,0.00731654831073811
종로구,청운효자동,5186,0.9570767266967074,5418.583333333333,0.3575196468941759,0.20586561678175416,0.1864724789689802,0.1844731864109623,0.045983728834412436,0.014687110714670194,0.0036448641250019227,0.0008612337173000324,0.0004921335527428756,0.0,12769.0,0.18482261727621585,0.19406374814002664,0.26070953089513665,0.2036964523455243,0.15670765134309655,0.039157334168689786,0.008849557522123894,0.00579528545696609,0.004855509436917534,0.0050904534419296725,0.00759652282872582,0.006970005482026784
양천구,신정6동,7823,0.9577522266545602,8168.083333333332,0.1210300254037565,0.16780762520787212,0.27186100370343924,0.35850923819337466,0.06483569176775457,0.012650866686391135,0.0016935837660813939,0.0012854912923268413,0.0002040462368772764,0.00012242774212636585,25425.5,0.2420601364771588,0.1832215688973668,0.26512752944878176,0.2234960964386148,0.08609466873807793,0.01848537885193998,0.0016125543253819985,0.002163182631609998,0.0033431004306699965,0.002477827378025997,0.004287034669917996,0.004601679416333995
